,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,gaia2_sparallax
0,K00006,3248033,K00006.01,,FALSE POSITIVE,1.334104268,7.07e-07,-7.07e-07,2454966.702,0.00042,-0.00042,1.2741,0.1042,-0.2177,3.0142,0.0218,-0.0218,,,,444.2,3.1,-3.1,0.294016,0.103683,-0.209459,0.03526,0.00699,-0.00941,50.73,13.32,-10.92,0.025,,,2166.0,,,5207.55,3668.21,-2267.49,1.491,0.296,-0.296,49.141636,192.7,1,,6178.0,104.0,-133.0,4.106,0.175,-0.152,0.0,0.12,-0.14,1.58,0.415,-0.34,1.16,0.162,-0.114,,,,stellar_q1_q16,12.161,11.259,11.02,10.995,True,6348.1,60.0,-60.0,4.357,0.1,-0.1,0.044,0.04,-0.04,11.8,1.0,-1.0,6321.13497023,78.893486469,-40.4896115283,4.28807593687,0.0315293986997,-0.0166750025647,0.0215402985868,0.0483594758069,-0.0488361741996,1.29810317413,0.0166564811411,-0.0185843085716,1.20323039759,0.0462017900403,-0.0177263097625,2.26512555,0.439784511479,-1.05710106834,9.35509227883,0.077060550523,-0.273016543098,41.7522183477,22.141210179,-22.141210179,0.0252384755076,0.000221942952487,-0.000221942952487,3849.43843441,191.854670597,-191.854670597,2007.30270879,24.9490011065,-24.9490011065,0.00207457874198
1,K00069,3544595,K00069.01,Kepler-93 b,CONFIRMED,4.726739475,1.487e-06,-1.487e-06,2454967.927,0.000262,-0.000262,0.682,0.0167,-0.4722,2.9269,0.013,-0.013,,,,266.4,1.1,-1.1,0.015858,0.000197,-0.000809,0.68631,0.71972,-0.15221,1.59,0.04,-0.03,0.0533,,,1039.0,,,275.99,27.67,-25.56,9.32,3.3,-3.3,248.16423,285.5,1,,5669.0,75.0,-75.0,4.466,0.01,-0.01,-0.18,0.101,-0.101,0.921,0.02,-0.02,0.909,0.057,-0.057,,,,stellar_q1_q16,9.931,8.771,8.446,8.37,False,5593.6,60.0,-60.0,4.414,0.1,-0.1,-0.092,0.04,-0.04,0.0,1.0,-1.0,5600.0394721,64.1523827628,-56.5145779354,4.43160644641,0.0220832957658,-0.0188031711427,-0.113084359889,0.0451481557825,-0.035788200377,0.940586309241,0.00576982326885,-0.00693223091507,0.874874616394,0.0331425332741,-0.0276302535655,9.21564161879,2.24681490866,-2.42877170722,9.96452557741,0.0947521241683,-0.132856052545,1.62969836478,0.0528410738979,-0.0528410738979,0.0527487969269,0.000608524459221,-0.000608524459221,279.293361001,14.1749503255,-14.1749503255,1041.78638938,13.1849814297,-13.1849814297,0.0103973811691
2,K00084,2571238,K00084.01,Kepler-19 b,CONFIRMED,9.286968825,3.884e-06,-3.884e-06,2454968.994,0.000341,-0.000341,0.0554,0.2532,-0.0554,3.371,0.0124,-0.0124,,,,700.6,3.3,-3.3,0.023941,0.000277,-9.9e-05,2.18794,0.00266,-0.45027,2.13,0.31,-0.09,0.0833,,,764.0,,,80.48,34.34,-12.06,21.5266,0.0262,-0.0262,232.53705,250.9,1,,5543.0,106.0,-109.0,4.568,0.015,-0.122,-0.14,0.16,-0.14,0.813,0.122,-0.033,0.891,0.048,-0.067,,,,stellar_q1_q16,11.898,10.719,10.375,10.318,False,5520.3,60.0,-60.0,4.485,0.1,-0.1,-0.032,0.04,-0.04,0.0,1.0,-1.0,5527.74422861,45.1435027972,-60.506442602,4.50504709382,0.018713702613,-0.0235071942589,-0.055208655296,0.0425825499709,-0.0386999951957,0.879234625943,0.00836016332148,-0.00612464125849,0.90135891941,0.029694332977,-0.0331046391477,5.04448883967,2.68103826414,-2.47463409686,9.70281716555,0.185110954973,-0.292908589367,2.29931873732,0.0259967801022,-0.0259967801022,0.083586465722,0.000970337924701,-0.000970337924701,92.3127693283,4.80691929397,-4.80691929397,789.912472107,10.2775984176,-10.2775984176,0.00454651425088
3,K00103,2444412,K00103.01,,NOT DISPOSITIONED,14.91094205,1.154e-05,-1.154e-05,2454974.337,0.000648,-0.000648,0.0873,0.2852,-0.0872,3.3353,0.0214,-0.0214,,,,895.9,7.8,-7.8,0.02714,0.000438,-0.00025,3.63479,0.09271,-0.75246,2.54,0.42,-0.09,0.1167,,,676.0,,,49.29,22.56,-7.03,34.958,0.892,-0.892,105.96063,118.8,1,,5653.0,103.0,-112.0,4.551,0.013,-0.133,-0.04,0.14,-0.14,0.857,0.141,-0.031,0.952,0.048,-0.07,,,,stellar_q1_q16,12.593,11.42,11.078,11.047,False,5565.2,60.0,-60.0,4.536,0.1,-0.1,0.008,0.04,-0.04,0.2,1.0,-1.0,5546.19329781,44.1881731881,-40.8237633551,4.5209456219,0.0125946835497,-0.0196024078995,-0.023633929763,0.0419178793383,-0.0401768519121,0.878096255905,0.0081202800204,-0.00609661495336,0.932103428527,0.0217855774138,-0.0302224830498,2.81446915377,2.39796988341,-1.33218837817,9.44939649321,0.267644495449,-0.278466017135,2.60234154779,0.0391265380755,-0.0391265380755,0.115852423064,0.00108595661849,-0.00108595661849,49.4676047677,2.45109034254,-2.45109034254,675.839773577,8.36436399976,-8.36436399976,0.00324796516493
4,K00108,4914423,K00108.02,Kepler-103 c,CONFIRMED,179.6076602,0.0002824,-0.0002824,2455128.341,0.00114,-0.00114,0.6661,0.0163,-0.4161,13.491,0.119,-0.119,,,,1278.8,7.4,-7.4,0.034568,1.2e-05,-0.001765,0.30608,0.31313,-0.03234,5.42,0.15,-0.15,0.6425,,,385.0,,,5.22,0.62,-0.57,80.5,27.5,-27.5,118.42232,182.7,2,,5845.0,88.0,-88.0,4.163,0.011,-0.011,0.07,0.109,-0.109,1.436,0.039,-0.039,1.094,0.068,-0.068,,,,stellar_q1_q16,12.287,11.193,10.941,10.873,False,5885.9,60.0,-60.0,4.078,0.1,-0.1,0.131,0.04,-0.04,3.1,1.0,-1.0,5898.76296495,41.8636754936,-58.5836956335,4.14188557438,0.0202877800674,-0.0243928550551,0.11555188094,0.0319960399772,-0.0454932508002,1.49781404873,0.0193090357806,-0.0154320238126,1.13447118066,0.049918162213,-0.0453593327844,6.03768465472,1.12120249376,-1.16221066651,9.78087042629,0.0739750900312,-0.0928535825757,5.65413617783,0.160468519857,-0.160468519857,0.649885062659,0.00919960440801,-0.00919960440801,5.71963664929,0.312983368922,-0.312983368922,394.099275251,5.38265723278,-5.38265723278,0.00199229798478
5,K00108,4914423,K00108.01,Kepler-103 b,CONFIRMED,15.96533687,1.354e-05,-1.354e-05,2454975.178,0.000668,-0.000668,0.0368,0.2381,-0.0368,4.527,0.0201,-0.0201,,,,486.1,3.6,-3.6,0.020046,0.000211,-7.9e-05,1.53853,0.01169,-0.24099,3.14,0.09,-0.08,0.128,,,864.0,,,131.47,15.78,-14.37,27.471,0.209,-0.209,122.232346,149.3,2,,5845.0,88.0,-88.0,4.163,0.011,-0.011,0.07,0.109,-0.109,1.436,0.039,-0.039,1.094,0.068,-0.068,,,,stellar_q1_q16,12.287,11.193,10.941,10.873,False,5885.9,60.0,-60.0,4.078,0.1,-0.1,0.131,0.04,-0.04,3.1,1.0,-1.0,5898.76296495,41.8636754936,-58.5836956335,4.14188557438,0.0202877800674,-0.0243928550551,0.11555188094,0.0319960399772,-0.0454932508002,1.49781404873,0.0193090357806,-0.0154320238126,1.13447118066,0.049918162213,-0.0453593327844,6.03768465472,1.12120249376,-1.16221066651,9.78087042629,0.0739750900312,-0.0928535825757,3.27992355203,0.0450413151566,-0.0450413151566,0.129481201116,0.00180653488684,-0.00180653488684,144.091112154,7.93122819551,-7.93122819551,882.922988224,12.1211390597,-12.1211390597,0.00199229798478
6,K00118,3531558,K00118.01,Kepler-467 b,CONFIRMED,24.99324193,6.498e-05,-6.498e-05,2454971.682,0.00212,-0.00212,0.4885,0.0259,-0.4276,5.9083,0.0711,-0.0711,,,,272.4,5.1,-5.1,0.015403,0.001936,-0.000387,0.72165,0.25919,-0.54349,2.28,0.07,-0.06,0.1686,,,719.0,,,63.24,7.84,-7.12,28.8,10.3,-10.3,50.748123,61.4,1,,5747.0,85.0,-85.0,4.182,0.016,-0.016,0.03,0.101,-0.101,1.357,0.04,-0.04,1.023,0.07,-0.07,,,,stellar_q1_q16,12.377,11.274,10.961,10.897,False,5763.8,60.0,-60.0,4.175,0.1,-0.1,0.069,0.04,-0.04,2.1,1.0,-1.0,5768.62140425,65.0903345719,-57.8932761303,4.14640342073,0.0181438262873,-0.0177693883972,0.0488629409871,0.0424924493477,-0.0409613777412,1.41375613555,0.0203044106476,-0.0151314418599,1.02487536595,0.0286003008355,-0.0255687803994,8.80475802117,0.950257468296,-0.974038029296,9.94471742487,0.0445105384568,-0.0509157299712,2.38262816964,0.181617100782,-0.181617100782,0.168777142517,0.00147762422454,-0.00147762422454,69.4535278066,3.58930901656,-3.58930901656,735.676873036,9.48292735364,-9.48292735364,0.0021160754546
7,K00123,5094751,K00123.02,Kepler-109 c,CONFIRMED,21.22258525,2.808e-05,-2.808e-05,2454970.575,0.00109,-0.00109,0.0266,0.3041,-0.0266,6.4913,0.0311,-0.0311,,,,359.9,3.3,-3.3,0.017316,0.000246,-9.1e-05,0.68885,0.01013,-0.11663,2.5,0.07,-0.07,0.1521,,,774.0,,,84.98,9.43,-8.66,25.407,0.374,-0.374,80.96889,115.0,2,,5952.0,75.0,-75.0,4.212,0.015,-0.015,-0.08,0.101,-0.101,1.323,0.037,-0.037,1.039,0.065,-0.065,,,,stellar_q1_q16,12.365,11.314,11.046,11.001,False,5916.8,60.0,-60.0,4.169,0.1,-0.1,-0.017,0.04,-0.04,2.8,1.0,-1.0,5921.10854919,57.0281376329,-62.8175787813,4.18428597282,0.0186008297133,-0.0176976622667,-0.036438717378,0.0376940706566,-0.0465397043888,1.35660511506,0.0160588115317,-0.0167507437796,1.02818850224,0.0301620966395,-0.0276979273218,7.58980718046,0.981432944751,-0.989078868257,9.88023074276,0.0528129193736,-0.0606388853175,2.56645157423,0.0398300156281,-0.0398300156281,0.151488029872,0.00141250660509,-0.00141250660509,88.1773691574,4.45573558087,-4.45573558087,780.913283647,9.85237126316,-9.85237126316,0.00207728315392
8,K00123,5094751,K00123.01,Kepler-109 b,CONFIRMED,6.481628092,5.547e-06,-5.547e-06,2454955.978,0.000705,-0.000705,0.1459,0.2917,-0.1459,3.649,0.0323,-0.0323,,,,301.5,2.6,-2.6,0.015884,0.000313,-0.000145,1.14657,0.05902,-0.29787,2.29,0.07,-0.06,0.069,,,1150.0,,,412.93,45.84,-42.07,13.655,0.703,-0.703,86.978546,134.9,2,,5952.0,75.0,-75.0,4.212,0.015,-0.015,-0.08,0.101,-0.101,1.323,0.037,-0.037,1.039,0.065,-0.065,,,,stellar_q1_q16,12.365,11.314,11.046,11.001,False,5916.8,60.0,-60.0,4.169,0.1,-0.1,-0.017,0.04,-0.04,2.8,1.0,-1.0,5921.10854919,57.0281376329,-62.8175787813,4.18428597282,0.0186008297133,-0.0176976622667,-0.036438717378,0.0376940706566,-0.0465397043888,1.35660511506,0.0160588115317,-0.0167507437796,1.02818850224,0.0301620966395,-0.0276979273218,7.58980718046,0.981432944751,-0.989078868257,9.88023074276,0.0528129193736,-0.0606388853175,2.35428393319,0.0442230231559,-0.0442230231559,0.0687177342635,0.000645887935144,-0.000645887935144,428.80660298,21.923204343,-21.923204343,1159.65523317,14.8030189212,-14.8030189212,0.00207728315392
9,K00142,5446285,K00142.01,Kepler-88 b,CONFIRMED,10.916108342,4.875e-06,-4.875e-06,2454966.009,0.000349,-0.000349,0.7699,0.0632,-0.3396,3.6496,0.0646,-0.0646,,,,1479.0,6.8,-6.8,0.038633,0.000411,-0.003097,0.64466,1.13007,-0.22247,3.93,0.66,-0.15,0.098,,,758.0,,,78.19,34.99,-11.75,15.95,7.0,-7.0,,302.2,2,,5575.0,82.0,-116.0,4.521,0.019,-0.153,0.36,0.08,-0.15,0.932,0.157,-0.036,1.051,0.053,-0.079,,,,stellar_q1_q16,13.113,11.882,11.517,11.454,False,5465.7,60.0,-60.0,4.416,0.1,-0.1,0.271,0.04,-0.04,0.0,1.0,-1.0,5410.19538587,38.2245821043,-44.3159716869,4.51507220964,0.00904339930003,-0.0189262716764,0.236212982061,0.0461104659656,-0.0455799758317,0.91277738335,0.00574341319314,-0.00408704844156,0.993670521416,0.0178672768056,-0.029840064147,1.94782949868,2.20707596856,-1.18725016266,9.28955093867,0.329010208458,-0.408406416665,3.85126109176,0.176064978556,-0.176064978556,0.09615762752,0.000765954280118,-0.000765954280118,72.1174327001,3.41011432419,-3.41011432419,742.631882987,8.76092111918,-8.76092111918,0.00262461103367
