,id_starname,id_kic,id_koicand,id_kepler_name,koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,kic_kepmag,kic_jmag,kic_hmag,kic_kmag,cks_fp,cks_steff,cks_steff_err1,cks_steff_err2,cks_slogg,cks_slogg_err1,cks_slogg_err2,cks_smet,cks_smet_err1,cks_smet_err2,cks_svsini,cks_svsini_err1,cks_svsini_err2,iso_steff,iso_steff_err1,iso_steff_err2,iso_slogg,iso_slogg_err1,iso_slogg_err2,iso_smet,iso_smet_err1,iso_smet_err2,iso_srad,iso_srad_err1,iso_srad_err2,iso_smass,iso_smass_err1,iso_smass_err2,iso_sage,iso_sage_err1,iso_sage_err2,iso_slogage,iso_slogage_err1,iso_slogage_err2,iso_sparallax,iso_sparallax_err1,iso_sparallax_err2,iso_prad,iso_prad_err1,iso_prad_err2,iso_sma,iso_sma_err1,iso_sma_err2,iso_insol,iso_insol_err1,iso_insol_err2,iso_teq,iso_teq_err1,iso_teq_err2,m17_dec,m17_steff,m17_kmag,m17_srad,m17_hmag_err,m17_jmag_err,m17_kmag_err,m17_smass,m17_ra,m17_jmag,st_quarters,m17_hmag,m17_kepmag,gaia2_angdist,gaia2_sparallax_over_err,gaia2_sparallax_err,gaia2_gmag,gaia2_gflux_err,gaia2_gflux,gaia2_ra,id_gaia2,gaia2_dec,gaia2_sparallax,gaia2_nsource,gaia2_gflux_sum,gaia2_gflux_nearest,gaia2_gflux_ratio,gaia2_angdist_n1
0,K00001,11446443,K00001.01,Kepler-1 b,CONFIRMED,2.470613385,1.9e-08,-1.9e-08,2454955.763,6.2e-06,-6.2e-06,0.8186,0.0003,-0.0006,1.74259,0.00089,-0.00089,,,,14186.4,46.7,-46.7,0.123851,2.5e-05,-7.6e-05,1.83176,0.00684,-0.00441,12.85,0.27,-0.27,0.035,,,1344.0,,,772.22,60.74,-57.15,8.3922,0.0313,-0.0313,7825.785,6802.0,1,,5850.0,50.0,-50.0,4.455,0.025,-0.025,-0.15,0.1,-0.1,0.95,0.02,-0.02,0.94,0.05,-0.05,,,,stellar_q1_q16,11.338,10.232,9.92,9.846,False,5818.8,60.0,-60.0,4.4,0.1,-0.1,0.012,0.04,-0.04,1.3,1.0,-1.0,5815.0,66.0,-65.0,4.39,0.078,-0.091,0.013,0.041,-0.04,1.061,0.124817019673,-0.08760872331,1.014,0.0345727985561,-0.0345727985561,5.6234132519,2.04134620805,-2.9237728605,9.75,0.134498530116,-0.318694082667,4.68,0.43,-0.49,14.3173642555,1.41926644268,-1.41926644268,0.0359514803958,0.000595533474091,-0.000595533474091,890.712853372,184.876215547,-184.876215547,1392.18822406,71.7583299702,-71.7583299702,49.316399,5820,9.846,0.964,0.026,0.02,0.022,0.971,286.80847,10.232,11111110111011101,9.92,11.338,0.153217994185,206.4359,0.0223576777398,11.281895,251.595138932,578879.681341,286.808525789,2131314401800665344,49.3164211084,4.61542743591,1,578879.681341,578879.681341,1.0,
1,K00002,10666592,K00002.01,Kepler-2 b,CONFIRMED,2.204735365,3.8e-08,-3.8e-08,2454954.359,1.43e-05,-1.43e-05,0.001,0.0111,-0.001,3.88216,0.00044,-0.00044,,,,6690.6,1.3,-1.3,0.075408,8e-06,-7e-06,0.40593,6e-05,-0.00027,16.39,0.15,-0.14,0.0381,,,2025.0,,,3973.7,279.95,-264.48,4.707268,0.0007,-0.0007,3946.296,6714.5,1,,6350.0,80.0,-80.0,4.021,0.011,-0.011,0.26,0.08,-0.08,1.991,0.018,-0.018,1.52,0.036,-0.036,,,,stellar_q1_q16,10.463,9.555,9.344,9.334,False,6448.7,60.0,-60.0,4.134,0.1,-0.1,0.203,0.04,-0.04,5.2,1.0,-1.0,6447.0,65.0,-64.0,4.15,0.11,-0.11,0.192,0.041,-0.043,1.63,0.27196095308,-0.22240224819,1.374,0.0941018086968,-0.0687324552159,2.26464430759,0.380486665957,-0.543922191203,9.355,0.0674471809763,-0.119289259285,3.63,0.56,-0.51,13.4053688863,2.0185152313,-2.0185152313,0.0368801266601,0.000726647554011,-0.000726647554011,3029.59309272,931.186264049,-931.186264049,1890.64330683,146.140168022,-146.140168022,47.969521,6440,9.334,1.952,0.029,0.03,0.018,1.449,292.24728,9.555,11111111111111111,9.344,10.463,0.230796533556,140.94762,0.0205970480332,10.3654175,487.175086501,1346416.02872,292.247189993,2129256395211984000,47.9695428769,2.90310472423,2,1347336.53444,1346416.02872,1.0006836711,3.64109033294
4,K00007,11853905,K00007.01,Kepler-4 b,CONFIRMED,3.213668628,1.122e-06,-1.122e-06,2454956.612,0.00028,-0.00028,0.0189,0.1978,-0.0188,3.99355,0.00945,-0.00945,,,,727.7,2.6,-2.6,0.024735,0.000141,-7.6e-05,0.46381,0.00018,-0.0571,4.14,0.11,-0.11,0.0439,,,1507.0,,,1218.92,133.27,-122.39,6.32647,0.00246,-0.00246,311.06277,328.5,1,,5781.0,76.0,-76.0,4.105,0.01,-0.01,0.09,0.101,-0.101,1.533,0.04,-0.04,1.092,0.073,-0.073,,,,stellar_q1_q16,12.211,11.122,10.836,10.805,False,5826.9,60.0,-60.0,4.089,0.1,-0.1,0.177,0.04,-0.04,2.8,1.0,-1.0,5833.0,60.0,-67.0,4.117,0.106,-0.096,0.171,0.041,-0.042,1.53,0.241942885822,-0.202327358506,1.119,0.101498100475,-0.0593789895502,6.48634433548,1.43151189889,-1.63194094983,9.812,0.0866076119419,-0.125864137999,2.08,0.32,-0.28,4.12534995432,0.596032175892,-0.596032175892,0.0442469968649,0.00107467818423,-0.00107467818423,1233.84467246,367.335736147,-367.335736147,1510.35364714,112.889879734,-112.889879734,50.13575,5795,10.805,1.545,0.031,0.023,0.023,1.097,285.61533,11.122,11111110111011101,10.836,12.211,0.285486878324,83.16804,0.0242993961209,12.1576605,36.0803277367,258393.899215,285.615449236,2132152916856093952,50.1357711589,2.02093316094,1,258393.899215,258393.899215,1.0,
7,K00017,10874614,K00017.01,Kepler-6 b,CONFIRMED,3.234699312,1.13e-07,-1.13e-07,2454954.487,2.77e-05,-2.77e-05,0.0008,0.0181,-0.0008,3.60111,0.00091,-0.00091,,,,10814.1,4.0,-4.0,0.095137,2e-05,-1.8e-05,0.77551,0.00039,-0.00113,13.41,0.97,-1.03,0.0435,,,1355.0,,,797.62,185.14,-169.15,7.54164,0.00379,-0.00379,3100.344,3344.9,1,,5640.0,99.0,-110.0,4.236,0.049,-0.047,0.34,0.1,-0.16,1.291,0.093,-0.099,1.047,0.079,-0.075,,,,stellar_q1_q16,13.303,12.001,11.706,11.634,False,5659.8,60.0,-60.0,4.153,0.1,-0.1,0.359,0.04,-0.04,2.6,1.0,-1.0,5667.0,58.0,-63.0,4.165,0.1,-0.099,0.339,0.041,-0.04,1.45,0.221903132019,-0.182321145236,1.114,0.0975776531794,-0.0621321044228,6.71428852926,1.7206298285,-1.6892908907,9.827,0.0990808833748,-0.125864137999,1.53,0.22,-0.21,15.0431431652,2.1033159562,-2.1033159562,0.0443984490336,0.00105767769088,-0.00105767769088,978.501476981,284.166523054,-284.166523054,1425.29216411,103.051539291,-103.051539291,48.239944,5640,11.634,1.291,0.019,0.021,0.019,1.047,296.83725,12.001,11111101110111011,11.706,13.303,0.0919489779798,115.63658,0.0144820321996,13.171408,26.765495846,101574.145149,296.837247537,2086636884980514304,48.2399694887,1.67465266087,2,104830.125442,101574.145149,1.03205520744,4.14623784782
9,K00020,11804465,K00020.01,Kepler-12 b,CONFIRMED,4.43796303,1.67e-07,-1.67e-07,2455004.009,2.81e-05,-2.81e-05,0.0,0.0139,0.0,4.70104,0.00092,-0.00092,,,,16721.1,5.2,-5.2,0.117936,1.6e-05,-2.3e-05,0.50824,0.0002,-0.0005,18.22,3.93,-3.13,0.0545,,,1338.0,,,757.65,442.92,-279.52,8.08834,0.00318,-0.00318,3401.3093,3953.1,1,,5953.0,105.0,-123.0,4.175,0.14,-0.131,0.08,0.13,-0.14,1.415,0.305,-0.243,1.093,0.128,-0.091,,,,stellar_q1_q16,13.438,12.406,12.107,12.066,False,5926.5,60.0,-60.0,4.014,0.1,-0.1,0.033,0.04,-0.04,1.7,1.0,-1.0,5927.0,65.0,-65.0,4.05,0.105,-0.098,0.032,0.042,-0.041,1.67,0.262136529312,-0.222520920365,1.14,0.0899379786297,-0.0576961003882,5.94292158616,1.1558248892,-1.29056304495,9.774,0.0771816660575,-0.106326823078,1.06,0.16,-0.14,21.4090092215,3.13034101858,-3.13034101858,0.0552550373838,0.00118971749994,-0.00118971749994,1004.27166061,302.385393907,-302.385393907,1434.58513943,107.335684894,-107.335684894,50.040379,5953,12.066,1.415,0.031,0.026,0.023,1.093,286.24344,12.406,11111110111011101,12.107,13.438,0.0449166116789,88.78255,0.0124540329809,13.35964,16.7854850017,85406.3602364,286.243445846,2133599775377340672,50.0403671015,1.10570077282,1,85406.3602364,85406.3602364,1.0,
10,K00022,9631995,K00022.01,Kepler-422 b,CONFIRMED,7.891448474,4.7e-07,-4.7e-07,2455010.25,4.66e-05,-4.66e-05,0.2002,0.0425,-0.0499,4.30403,0.00702,-0.00702,,,,10612.6,6.4,-6.4,0.093941,0.000138,-0.000243,1.04134,0.03357,-0.02312,12.24,2.45,-1.52,0.0796,,,1000.0,,,235.93,126.61,-70.93,15.078,0.486,-0.486,1977.3019,2148.2,1,,5853.0,95.0,-134.0,4.318,0.101,-0.142,0.2,0.1,-0.16,1.193,0.239,-0.148,1.08,0.077,-0.085,,,,stellar_q1_q16,13.435,12.357,12.126,12.041,False,5891.2,60.0,-60.0,4.21,0.1,-0.1,0.21,0.04,-0.04,1.9,1.0,-1.0,5885.0,61.0,-58.0,4.21,0.104,-0.098,0.198,0.04,-0.04,1.38,0.211805948925,-0.182103706717,1.13,0.0850573923889,-0.0557831515782,5.29663443892,1.44162338643,-1.08027551163,9.724,0.104547624334,-0.099062425901,1.3,0.19,-0.17,14.2020947926,2.01683723798,-2.01683723798,0.0808362888499,0.00169375837107,-0.00169375837107,316.017154932,92.8556579331,-92.8556579331,1074.4623222,78.8397023273,-78.8397023273,46.32336,5972,12.041,1.237,0.019,0.025,0.011,1.148,282.62967,12.357,11111111111111111,12.126,13.435,0.299689384157,108.23428,0.012515861069,13.423263,15.1805423267,80545.5118207,282.629633384,2107114704928577792,46.3232806864,1.35464529821,1,80545.5118207,80545.5118207,1.0,
11,K00041,6521045,K00041.01,Kepler-100 c,CONFIRMED,12.81588378,1.836e-05,-1.836e-05,2454955.948,0.0011,-0.0011,0.5891,0.0307,-0.4634,6.3728,0.0413,-0.0413,,,,218.1,2.0,-2.0,0.014026,7.9e-05,-0.000601,0.2361,0.17779,-0.02243,2.28,0.06,-0.05,0.11,,,946.0,,,189.05,19.38,-17.88,12.7,4.8,-4.8,69.08899,110.3,3,,5825.0,75.0,-75.0,4.125,0.009,-0.009,0.02,0.101,-0.101,1.49,0.035,-0.035,1.08,0.063,-0.063,,,,stellar_q1_q16,11.197,10.081,9.804,9.768,False,5854.4,60.0,-60.0,4.073,0.1,-0.1,0.102,0.04,-0.04,2.7,1.0,-1.0,5857.0,63.0,-66.0,4.103,0.104,-0.096,0.098,0.043,-0.042,1.55,0.241993801574,-0.202388240765,1.107,0.0888041643168,-0.0546825346889,6.71428852926,1.29042535595,-1.51341532561,9.827,0.0763458134203,-0.110923734117,3.32,0.49,-0.45,2.3743738113,0.344681735195,-0.344681735195,0.110943998213,0.00240653708718,-0.00240653708718,205.741751267,61.0117266922,-61.0117266922,965.148486944,71.3523375746,-71.3523375746,41.990269,5788,9.768,1.474,0.017,0.021,0.014,1.05,291.38599,10.081,11111111111111111,9.804,11.197,0.597183584589,173.50157,0.0187531301686,11.12934,227.887101816,666208.486939,291.386129393,2101733244046205568,41.9901394483,3.25369758196,1,666208.486939,666208.486939,1.0,
12,K00041,6521045,K00041.02,Kepler-100 b,CONFIRMED,6.88706037,2.038e-05,-2.038e-05,2454966.178,0.00239,-0.00239,0.5134,0.0017,-0.482,4.4276,0.0728,-0.0728,,,,73.9,1.8,-1.8,0.008062,0.001336,-0.000227,0.44013,0.28288,-0.00436,1.31,0.03,-0.03,0.0727,,,1163.0,,,432.81,44.37,-40.95,10.33,3.3,-3.3,28.842234,47.9,3,,5825.0,75.0,-75.0,4.125,0.009,-0.009,0.02,0.101,-0.101,1.49,0.035,-0.035,1.08,0.063,-0.063,,,,stellar_q1_q16,11.197,10.081,9.804,9.768,False,5854.4,60.0,-60.0,4.073,0.1,-0.1,0.102,0.04,-0.04,2.7,1.0,-1.0,5857.0,63.0,-66.0,4.103,0.104,-0.096,0.098,0.043,-0.042,1.55,0.241993801574,-0.202388240765,1.107,0.0888041643168,-0.0546825346889,6.71428852926,1.29042535595,-1.51341532561,9.827,0.0763458134203,-0.110923734117,3.32,0.49,-0.45,1.35499222518,0.235962174079,-0.235962174079,0.0733378836429,0.00159987021085,-0.00159987021085,470.454733427,139.442303661,-139.442303661,1186.84221864,88.237666096,-88.237666096,41.990269,5788,9.768,1.474,0.017,0.021,0.014,1.05,291.38599,10.081,11111111111111111,9.804,11.197,0.597183584589,173.50157,0.0187531301686,11.12934,227.887101816,666208.486939,291.386129393,2101733244046205568,41.9901394483,3.25369758196,1,666208.486939,666208.486939,1.0,
13,K00041,6521045,K00041.03,Kepler-100 d,CONFIRMED,35.3330866,0.0002155,-0.0002155,2454986.983,0.00481,-0.00481,0.5942,0.367,-0.3598,5.904,0.131,-0.131,,,,93.8,3.3,-3.3,0.009209,0.002335,-0.000349,0.78634,0.54499,-0.7508,1.5,0.03,-0.04,0.2163,,,674.0,,,48.89,5.02,-4.62,37.3,12.9,-12.9,17.674736,30.2,3,,5825.0,75.0,-75.0,4.125,0.009,-0.009,0.02,0.101,-0.101,1.49,0.035,-0.035,1.08,0.063,-0.063,,,,stellar_q1_q16,11.197,10.081,9.804,9.768,False,5854.4,60.0,-60.0,4.073,0.1,-0.1,0.102,0.04,-0.04,2.7,1.0,-1.0,5857.0,63.0,-66.0,4.103,0.104,-0.096,0.098,0.043,-0.042,1.55,0.241993801574,-0.202388240765,1.107,0.0888041643168,-0.0546825346889,6.71428852926,1.29042535595,-1.51341532561,9.827,0.0763458134203,-0.110923734117,3.32,0.49,-0.45,1.54030685774,0.318251249581,-0.318251249581,0.218115230674,0.00470186226393,-0.00470186226393,53.0796264448,15.7084091241,-15.7084091241,687.852770045,50.8593109149,-50.8593109149,41.990269,5788,9.768,1.474,0.017,0.021,0.014,1.05,291.38599,10.081,11111111111111111,9.804,11.197,0.597183584589,173.50157,0.0187531301686,11.12934,227.887101816,666208.486939,291.386129393,2101733244046205568,41.9901394483,3.25369758196,1,666208.486939,666208.486939,1.0,
15,K00046,10905239,K00046.01,Kepler-101 b,CONFIRMED,3.487689428,1.133e-06,-1.133e-06,2455003.932,0.000262,-0.000262,0.0356,0.1742,-0.0356,3.84268,0.00966,-0.00966,,,,1340.0,4.4,-4.4,0.033018,0.000203,-7.5e-05,0.57645,0.00343,-0.04204,4.36,1.01,-0.55,0.0468,,,1291.0,,,656.81,402.75,-205.16,7.1833,0.0427,-0.0427,328.54794,339.8,2,,5761.0,85.0,-150.0,4.325,0.094,-0.165,0.48,0.08,-0.18,1.208,0.282,-0.152,1.125,0.088,-0.104,,,,stellar_q1_q16,13.77,12.403,12.112,12.011,False,5660.6,60.0,-60.0,4.068,0.1,-0.1,0.392,0.04,-0.04,2.5,1.0,-1.0,5664.0,55.0,-61.0,4.103,0.093,-0.081,0.369,0.041,-0.042,1.58,0.212364215441,-0.192609864753,1.156,0.116320825307,-0.0746695011367,6.23734835482,1.68095765384,-1.57942514661,9.795,0.103632281365,-0.126807675639,1.18,0.17,-0.14,5.69830050599,0.738679516716,-0.738679516716,0.0472795583424,0.00132107174984,-0.00132107174984,1030.563356,279.370299831,-279.370299831,1443.88365415,97.8175686331,-97.8175686331,48.355232,5576,12.011,1.593,0.019,0.025,0.02,1.074,283.25549,12.403,11111111111111111,12.112,13.77,0.0688363101159,61.50433,0.0170530948524,13.567188,13.9323818596,70545.7535879,283.255507025,2131709921047710336,48.3552474152,1.04883915408,1,70545.7535879,70545.7535879,1.0,
